CTISMILES	_internalID_
COc1cc(ccc1Cn2c3cc(ccc3cn2)NC(=O)OC4CCCC4)c5n[nH]nn5	CHEMBL311709
c1cc(ccc1C(CO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl	CHEMBL2325737
CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])C(=O)OC	CHEMBL1726
CCc1c(c(n[nH]1)NC(=O)Cc2c(cc(cn2)Oc3ccnc4c3cc(c(c4)OCC)OC)OC)C	CHEMBL2023802
COc1cc2c(cc1OC3CCN(CC3)CC(=O)N)c(ncn2)Nc4cccc(c4F)Cl	CHEMBL218677
Cc1cc(cc(c1)c2c(c3cc(ccc3[nH]2)C(C)(C)C(=O)N4CC5CCC4CC5)[C@H](C)CNCCc6ccc7c(c6)nn[nH]7)C	CHEMBL168563
c1ccc(c(c1)Nc2nnc(o2)C(=O)Nc3ccc(nc3)N4CCS(=O)CC4)F	CHEMBL2036575
COc1cc2c(cc1OCCCn3ccnc3)c(ncn2)Nc4ccc(c(c4)Cl)F	CHEMBL55424
CCn1c2ccccc2c3c1ccc(c3)NC(=O)c4cc(on4)C	CHEMBL1400083
C[C@@H](c1ccc(cc1)c2ccc(cc2F)F)N3CC[C@](OC3=O)(CCO)c4ccc(cc4)F	CHEMBL1829763
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3c([nH]2)ccs3	CHEMBL374656
COc1ccc(cc1OC)CN2CCc3c4ccccc4[nH]c3C2	CHEMBL96076
COc1cc2c(ccnc2cc1OC)Nc3ccc(cc3)Oc4ccccc4	CHEMBL535038
CC(C)Oc1ccc2c(c1)occ(c2=O)c3ccccc3	CHEMBL165790
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5F)Cl	CHEMBL1809198
Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C	CHEMBL433068
c1ccc2c(c1)c(nnc2Nc3ccc(cc3)Cl)Cc4ccncc4	CHEMBL101253
CC(C)(C)NC(=O)Nc1ccc(cc1)c2c(nc(nc2N)N)COCc3ccccc3	CHEMBL212761
c1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccco3	CHEMBL1704805
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCN(CC6)CC(CN7CCNCC7)O)C	CHEMBL401418
CC(C)N1c2ccccc2CC[C@H](C1=O)NC(=O)[C@@H](Cc3ccccc3OC(F)(F)F)NC(=O)OC(C)(C)C	CHEMBL247828
